tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
1 	 1 	 60 	 92.3076752573252 	 60
1 	 2 	 60 	 92.3076752573252 	 60
1 	 3 	 6.01735258102417 	 32.016196748643 	 6.01735252575363
1 	 4 	 6.01735258102417 	 32.016196748643 	 6.01735252575363
1 	 5 	 6.01735258102417 	 32.016196748643 	 6.01735252575363
2 	 1 	 6.01735258102417 	 32.016196748643 	 60
2 	 2 	 51.0173530578613 	 83.8309228503615 	 60
2 	 3 	 6.0173511505127 	 32.0161903435877 	 6.01735137741135
3 	 1 	 6.0173511505127 	 32.0161903435877 	 60
3 	 2 	 51.0173530578613 	 83.8309228503615 	 60
3 	 3 	 6.0173511505127 	 32.0161903435877 	 6.01735137741135
4 	 1 	 6.0173511505127 	 32.0161903435877 	 60
4 	 2 	 51.0173530578613 	 83.8309228503615 	 60
4 	 3 	 5.52043533325195 	 29.7584390024457 	 5.52043533757078
5 	 1 	 5.52043533325195 	 29.7584390024457 	 60
5 	 2 	 50.520435333252 	 83.615942398081 	 60
5 	 3 	 4.03407669067383 	 22.6055875474587 	 4.03407665751663
6 	 1 	 4.03407669067383 	 22.6055875474587 	 60
6 	 2 	 49.0340766906738 	 83.0898691412547 	 60
6 	 3 	 2.38584423065186 	 13.9491474997634 	 2.38584418759941
7 	 1 	 2.38584423065186 	 13.9491474997634 	 60
7 	 2 	 47.3858451843262 	 82.6871529335969 	 60
7 	 3 	 0.71593713760376 	 4.36720759147727 	 0.715937141336124
8 	 1 	 0.71593713760376 	 4.36720759147727 	 60
8 	 2 	 45.7159385681152 	 82.4383313338741 	 60
8 	 3 	 0 	 0 	 0
9 	 1 	 0 	 0 	 60
9 	 2 	 45 	 82.3717845312785 	 60
9 	 3 	 0 	 0 	 0
10 	 1 	 0 	 0 	 60
10 	 2 	 45 	 82.3717845312785 	 60
10 	 3 	 0 	 0 	 0
11 	 1 	 0 	 0 	 60
11 	 2 	 45 	 82.3717845312785 	 60
11 	 3 	 0 	 0 	 0
12 	 1 	 0 	 0 	 60
12 	 2 	 45 	 82.3717845312785 	 60
12 	 3 	 0 	 0 	 0
13 	 1 	 0 	 0 	 60
13 	 2 	 45 	 82.3717845312785 	 60
13 	 3 	 0 	 0 	 0
14 	 1 	 0 	 0 	 60
14 	 2 	 45 	 82.3717845312785 	 60
14 	 3 	 0 	 0 	 0
15 	 1 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 60
15 	 2 	 45 	 82.3717845312785 	 60
15 	 3 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
16 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
16 	 2 	 45 	 82.3717845312785 	 60
16 	 3 	 0 	 0 	 0
17 	 1 	 0 	 0 	 60
17 	 2 	 45 	 82.3717845312785 	 60
17 	 3 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
18 	 1 	 0 	 0 	 60
18 	 2 	 45 	 82.3717845312785 	 60
18 	 3 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
19 	 1 	 0 	 0 	 60
19 	 2 	 45 	 82.3717845312785 	 60
19 	 3 	 0 	 0 	 0
20 	 1 	 0 	 0 	 60
20 	 2 	 45 	 82.3717845312785 	 60
20 	 3 	 0 	 0 	 0
21 	 1 	 0 	 0 	 60
21 	 2 	 45 	 82.3717845312785 	 60
21 	 3 	 0 	 0 	 0
22 	 1 	 0 	 0 	 60
22 	 2 	 45 	 82.3717845312785 	 60
22 	 3 	 0 	 0 	 0
23 	 1 	 0 	 0 	 60
23 	 2 	 45 	 82.3717845312785 	 60
23 	 3 	 0 	 0 	 0
24 	 1 	 0 	 0 	 60
24 	 2 	 45 	 82.3717845312785 	 60
24 	 3 	 0 	 0 	 0
25 	 1 	 0 	 0 	 60
25 	 2 	 45 	 82.3717845312785 	 60
25 	 3 	 0 	 0 	 0
26 	 1 	 0 	 0 	 60
26 	 2 	 45 	 82.3717845312785 	 60
26 	 3 	 0 	 0 	 0
27 	 1 	 0 	 0 	 60
27 	 2 	 45 	 82.3717845312785 	 60
27 	 3 	 0 	 0 	 0
28 	 1 	 0 	 0 	 60
28 	 2 	 45 	 82.3717845312785 	 60
28 	 3 	 0 	 0 	 0
29 	 1 	 0 	 0 	 60
29 	 2 	 45 	 82.3717845312785 	 60
29 	 3 	 0 	 0 	 0
30 	 1 	 0 	 0 	 60
30 	 2 	 45 	 82.3717845312785 	 60
30 	 3 	 0 	 0 	 0
31 	 1 	 0 	 0 	 60
31 	 2 	 45 	 82.3717845312785 	 60
31 	 3 	 0 	 0 	 0
32 	 1 	 0 	 0 	 60
32 	 2 	 45 	 82.3717845312785 	 60
32 	 3 	 0 	 0 	 0
33 	 1 	 0 	 0 	 60
33 	 2 	 45 	 82.3717845312785 	 60
33 	 3 	 0 	 0 	 0
34 	 1 	 0 	 0 	 60
34 	 2 	 45 	 82.3717845312785 	 60
34 	 3 	 0 	 0 	 0
35 	 1 	 0 	 0 	 60
35 	 2 	 45 	 82.3717845312785 	 60
35 	 3 	 0 	 0 	 0
36 	 1 	 0 	 0 	 60
36 	 2 	 45 	 82.3717845312785 	 60
36 	 3 	 0 	 0 	 0
37 	 1 	 0 	 0 	 60
37 	 2 	 45 	 82.3717845312785 	 60
37 	 3 	 0 	 0 	 0
38 	 1 	 0 	 0 	 60
38 	 2 	 45 	 82.3717845312785 	 60
38 	 3 	 0 	 0 	 0
39 	 1 	 0 	 0 	 60
39 	 2 	 45 	 82.3717845312785 	 60
39 	 3 	 0 	 0 	 0
40 	 1 	 0 	 0 	 60
40 	 2 	 45 	 82.3717845312785 	 60
40 	 3 	 0 	 0 	 0
41 	 1 	 0 	 0 	 60
41 	 2 	 45 	 82.3717845312785 	 60
41 	 3 	 0 	 0 	 0
42 	 1 	 0 	 0 	 60
42 	 2 	 45 	 82.3717845312785 	 60
42 	 3 	 0 	 0 	 0
43 	 1 	 0 	 0 	 60
43 	 2 	 45 	 82.3717845312785 	 60
43 	 3 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
44 	 1 	 0 	 0 	 60
44 	 2 	 45 	 82.3717845312785 	 60
44 	 3 	 0 	 0 	 0
45 	 1 	 0 	 0 	 60
45 	 2 	 45 	 82.3717845312785 	 60
45 	 3 	 0 	 0 	 0
46 	 1 	 0 	 0 	 60
46 	 2 	 45 	 82.3717845312785 	 60
46 	 3 	 0 	 0 	 0
47 	 1 	 0 	 0 	 60
47 	 2 	 45 	 82.3717845312785 	 60
47 	 3 	 0 	 0 	 0
48 	 1 	 0 	 0 	 60
48 	 2 	 45 	 82.3717845312785 	 60
48 	 3 	 0 	 0 	 0
49 	 1 	 0 	 0 	 60
49 	 2 	 45 	 82.3717845312785 	 60
49 	 3 	 0 	 0 	 0
50 	 1 	 0 	 0 	 60
50 	 2 	 45 	 82.3717845312785 	 60
50 	 3 	 0 	 0 	 0
51 	 1 	 0 	 0 	 60
51 	 2 	 45 	 82.3717845312785 	 60
51 	 3 	 0 	 0 	 0
52 	 1 	 0 	 0 	 60
52 	 2 	 45 	 82.3717845312785 	 60
52 	 3 	 0 	 0 	 0
