iter 	 PG[MW] 	 ThPow [MW]
0 	 60 	 92.3076752573252
1 	 48 	 82.8170824050903
2 	 38.4000015258789 	 82.3295922713836
3 	 30.7199993133545 	 81.4435424390502
4 	 24.576000213623 	 77.8350836588206
5 	 19.6608009338379 	 71.7705040805054
6 	 15.7286396026611 	 64.2081431347248
7 	 12.5829124450684 	 56.0768450965912
8 	 12.5829124450684 	 56.0768450965912
9 	 10.0663299560547 	 48.0622567852494
10 	 10.0663299560547 	 48.0622567852494
11 	 10.0663299560547 	 48.0622567852494
12 	 10.0663299560547 	 48.0622567852494
13 	 10.0663299560547 	 48.0622567852494
14 	 10.0663299560547 	 48.0622567852494
15 	 10.0663299560547 	 48.0622567852494
16 	 10.0663299560547 	 48.0622567852494
17 	 10.0663299560547 	 48.0622567852494
18 	 10.0663299560547 	 48.0622567852494
19 	 10.0663299560547 	 48.0622567852494
20 	 10.0663299560547 	 48.0622567852494
21 	 10.0663299560547 	 48.0622567852494
