tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
0 	 1 	 30.0382347106934 	 7.97213220596313 	 328.571428868771
0 	 2 	 30.0382347106934 	 7.97213220596313 	 328.571428868771
0 	 3 	 30.0382347106934 	 7.97213220596313 	 328.571428868771
0 	 4 	 30.0382347106934 	 7.97213220596313 	 328.571428868771
1 	 1 	 30.0716247558594 	 7.31652402877808 	 301.550537846088
1 	 2 	 30.0382328033447 	 7.97213220596313 	 328.571428868771
1 	 3 	 30.0382328033447 	 7.97213220596313 	 328.571428868771
2 	 1 	 30.0382328033447 	 7.97213220596313 	 328.571428868771
2 	 2 	 30.0382328033447 	 7.97213220596313 	 328.571428868771
2 	 3 	 30.0382328033447 	 7.97213220596313 	 328.571428868771
2 	 4 	 30.0382328033447 	 7.97213220596313 	 328.571428868771
2 	 5 	 30.0382328033447 	 7.97213220596313 	 328.571428868771
3 	 1 	 30.0382251739502 	 7.97213220596313 	 328.571428868771
3 	 2 	 30.0382251739502 	 7.97213220596313 	 328.571428868771
3 	 3 	 30.0382251739502 	 7.97213220596313 	 328.571428868771
3 	 4 	 30.0382251739502 	 7.97213220596313 	 328.571428868771
3 	 5 	 30.0382251739502 	 7.97213220596313 	 328.571428868771
4 	 1 	 30.0382041931152 	 7.97213220596313 	 328.571428868771
4 	 2 	 30.0382041931152 	 7.97213220596313 	 328.571428868771
4 	 3 	 30.0382041931152 	 7.97213220596313 	 328.571428868771
4 	 4 	 30.0382041931152 	 7.97213220596313 	 328.571428868771
4 	 5 	 30.0382041931152 	 7.97213220596313 	 328.571428868771
5 	 1 	 30.0381507873535 	 7.97213220596313 	 328.571428868771
5 	 2 	 30.0381507873535 	 7.97213220596313 	 328.571428868771
5 	 3 	 30.0381507873535 	 7.97213220596313 	 328.571428868771
5 	 4 	 30.0381507873535 	 7.97213220596313 	 328.571428868771
5 	 5 	 30.0381507873535 	 7.97213220596313 	 328.571428868771
6 	 1 	 30.0380382537842 	 7.97213220596313 	 328.571428868771
6 	 2 	 30.0380382537842 	 7.97213220596313 	 328.571428868771
6 	 3 	 30.0380382537842 	 7.97213220596313 	 328.571428868771
6 	 4 	 30.0380382537842 	 7.97213220596313 	 328.571428868771
6 	 5 	 30.0380382537842 	 7.97213220596313 	 328.571428868771
7 	 1 	 30.0378284454346 	 7.97213220596313 	 328.571428868771
7 	 2 	 30.0378284454346 	 7.97213220596313 	 328.571428868771
7 	 3 	 30.0378284454346 	 7.97213220596313 	 328.571428868771
7 	 4 	 30.0378284454346 	 7.97213220596313 	 328.571428868771
7 	 5 	 30.0378284454346 	 7.97213220596313 	 328.571428868771
8 	 1 	 30.0374774932861 	 7.97213220596313 	 328.571428868771
8 	 2 	 30.0374774932861 	 7.97213220596313 	 328.571428868771
8 	 3 	 30.0374774932861 	 7.97213220596313 	 328.571428868771
8 	 4 	 30.0374774932861 	 7.97213220596313 	 328.571428868771
8 	 5 	 30.0374774932861 	 7.97213220596313 	 328.571428868771
9 	 1 	 30.036937713623 	 7.97213220596313 	 328.571428868771
9 	 2 	 30.036937713623 	 7.97213220596313 	 328.571428868771
9 	 3 	 30.036937713623 	 7.97213220596313 	 328.571428868771
9 	 4 	 30.036937713623 	 7.97213220596313 	 328.571428868771
9 	 5 	 30.036937713623 	 7.97213220596313 	 328.571428868771
10 	 1 	 30.036169052124 	 7.97213220596313 	 328.571428868771
10 	 2 	 30.036169052124 	 7.97213220596313 	 328.571428868771
10 	 3 	 30.036169052124 	 7.97213220596313 	 328.571428868771
10 	 4 	 30.036169052124 	 7.97213220596313 	 328.571428868771
10 	 5 	 30.036169052124 	 7.97213220596313 	 328.571428868771
11 	 1 	 30.0351428985596 	 7.97213220596313 	 328.571428868771
11 	 2 	 30.0351428985596 	 7.97213220596313 	 328.571428868771
11 	 3 	 30.0351428985596 	 7.97213220596313 	 328.571428868771
11 	 4 	 30.0351428985596 	 7.97213220596313 	 328.571428868771
11 	 5 	 30.0351428985596 	 7.97213220596313 	 328.571428868771
12 	 1 	 30.0338382720947 	 7.97213220596313 	 328.571428868771
12 	 2 	 30.0338382720947 	 7.97213220596313 	 328.571428868771
12 	 3 	 30.0338382720947 	 7.97213220596313 	 328.571428868771
12 	 4 	 30.0338382720947 	 7.97213220596313 	 328.571428868771
12 	 5 	 30.0338382720947 	 7.97213220596313 	 328.571428868771
13 	 1 	 30.032247543335 	 7.97213220596313 	 328.571428868771
13 	 2 	 30.032247543335 	 7.97213220596313 	 328.571428868771
13 	 3 	 30.032247543335 	 7.97213220596313 	 328.571428868771
13 	 4 	 30.032247543335 	 7.97213220596313 	 328.571428868771
13 	 5 	 30.032247543335 	 7.97213220596313 	 328.571428868771
14 	 1 	 30.0303745269775 	 7.97213220596313 	 328.571428868771
14 	 2 	 30.0303745269775 	 7.97213220596313 	 328.571428868771
14 	 3 	 30.0303745269775 	 7.97213220596313 	 328.571428868771
14 	 4 	 30.0303745269775 	 7.97213220596313 	 328.571428868771
14 	 5 	 30.0303745269775 	 7.97213220596313 	 328.571428868771
15 	 1 	 30.0282306671143 	 7.97213220596313 	 328.571428868771
15 	 2 	 30.0282306671143 	 7.97213220596313 	 328.571428868771
15 	 3 	 30.0282306671143 	 7.97213220596313 	 328.571428868771
15 	 4 	 30.0282306671143 	 7.97213220596313 	 328.571428868771
15 	 5 	 30.0282306671143 	 7.97213220596313 	 328.571428868771
16 	 1 	 30.0258312225342 	 7.97213220596313 	 328.571428868771
16 	 2 	 30.0258312225342 	 7.97213220596313 	 328.571428868771
16 	 3 	 30.0258312225342 	 7.97213220596313 	 328.571428868771
16 	 4 	 30.0258312225342 	 7.97213220596313 	 328.571428868771
16 	 5 	 30.0258312225342 	 7.97213220596313 	 328.571428868771
17 	 1 	 30.0232028961182 	 7.97213220596313 	 328.571428868771
17 	 2 	 30.0232028961182 	 7.97213220596313 	 328.571428868771
17 	 3 	 30.0232028961182 	 7.97213220596313 	 328.571428868771
17 	 4 	 30.0232028961182 	 7.97213220596313 	 328.571428868771
17 	 5 	 30.0232028961182 	 7.97213220596313 	 328.571428868771
18 	 1 	 30.0203819274902 	 7.97213220596313 	 328.571428868771
18 	 2 	 30.0203819274902 	 7.97213220596313 	 328.571428868771
18 	 3 	 30.0203819274902 	 7.97213220596313 	 328.571428868771
18 	 4 	 30.0203819274902 	 7.97213220596313 	 328.571428868771
18 	 5 	 30.0203819274902 	 7.97213220596313 	 328.571428868771
19 	 1 	 30.0173645019531 	 7.97213220596313 	 328.571428868771
19 	 2 	 30.0173645019531 	 7.97213220596313 	 328.571428868771
19 	 3 	 30.0173645019531 	 7.97213220596313 	 328.571428868771
20 	 1 	 30.0125408172607 	 7.97213220596313 	 328.571428868771
20 	 2 	 30.0125408172607 	 7.97213220596313 	 328.571428868771
20 	 3 	 30.0125408172607 	 7.97213220596313 	 328.571428868771
21 	 1 	 30.0056381225586 	 7.97213220596313 	 328.571428868771
21 	 2 	 30.0056381225586 	 7.97213220596313 	 328.571428868771
21 	 3 	 30.0056381225586 	 7.97213220596313 	 328.571428868771
22 	 1 	 30 	 7.91778182983398 	 326.331378116608
22 	 2 	 30 	 7.91778182983398 	 326.331378116608
22 	 3 	 30 	 7.91778182983398 	 326.331378116608
22 	 4 	 30 	 7.91778182983398 	 326.331378116608
23 	 1 	 30 	 7.77821636199951 	 320.57918735981
23 	 2 	 30 	 7.77821636199951 	 320.57918735981
23 	 3 	 30 	 7.77821636199951 	 320.57918735981
23 	 4 	 30 	 7.77821636199951 	 320.57918735981
23 	 5 	 30 	 7.77821636199951 	 320.57918735981
24 	 1 	 30 	 7.70811557769775 	 317.689983534813
24 	 2 	 30 	 7.70811557769775 	 317.689983534813
24 	 3 	 30 	 7.70811557769775 	 317.689983534813
24 	 4 	 30 	 7.70811557769775 	 317.689983534813
24 	 5 	 30 	 7.70811557769775 	 317.689983534813
25 	 1 	 30 	 7.65096187591553 	 315.334393715858
25 	 2 	 30 	 7.65096187591553 	 315.334393715858
25 	 3 	 30 	 7.65096187591553 	 315.334393715858
25 	 4 	 30 	 7.65096187591553 	 315.334393715858
25 	 5 	 30 	 7.65096187591553 	 315.334393715858
26 	 1 	 30 	 7.59955310821533 	 313.215581355095
26 	 2 	 30 	 7.59955310821533 	 313.215581355095
26 	 3 	 30 	 7.59955310821533 	 313.215581355095
26 	 4 	 30 	 7.59955310821533 	 313.215581355095
26 	 5 	 30 	 7.59955310821533 	 313.215581355095
27 	 1 	 30 	 7.55265426635742 	 311.282645587921
27 	 2 	 30 	 7.55265426635742 	 311.282645587921
27 	 3 	 30 	 7.55265426635742 	 311.282645587921
27 	 4 	 30 	 7.55265426635742 	 311.282645587921
27 	 5 	 30 	 7.55265426635742 	 311.282645587921
28 	 1 	 30 	 7.50984859466553 	 309.51840982914
28 	 2 	 30 	 7.50984859466553 	 309.51840982914
28 	 3 	 30 	 7.50984859466553 	 309.51840982914
28 	 4 	 30 	 7.50984859466553 	 309.51840982914
28 	 5 	 30 	 7.50984859466553 	 309.51840982914
29 	 1 	 30 	 7.47085809707642 	 307.911416471004
29 	 2 	 30 	 7.47085809707642 	 307.911416471004
29 	 3 	 30 	 7.47085809707642 	 307.911416471004
29 	 4 	 30 	 7.47085809707642 	 307.911416471004
29 	 5 	 30 	 7.47085809707642 	 307.911416471004
30 	 1 	 30 	 7.43545198440552 	 306.452153537273
30 	 2 	 30 	 7.43545198440552 	 306.452153537273
30 	 3 	 30 	 7.43545198440552 	 306.452153537273
30 	 4 	 30 	 7.43545198440552 	 306.452153537273
30 	 5 	 30 	 7.43545198440552 	 306.452153537273
31 	 1 	 30 	 7.40343236923218 	 305.132465097904
31 	 2 	 30 	 7.40343236923218 	 305.132465097904
31 	 3 	 30 	 7.40343236923218 	 305.132465097904
31 	 4 	 30 	 7.40343236923218 	 305.132465097904
31 	 5 	 30 	 7.40343236923218 	 305.132465097904
32 	 1 	 30 	 7.37455415725708 	 303.942249591351
32 	 2 	 30 	 7.37455415725708 	 303.942249591351
32 	 3 	 30 	 7.37455415725708 	 303.942249591351
32 	 4 	 30 	 7.37455415725708 	 303.942249591351
32 	 5 	 30 	 7.37455415725708 	 303.942249591351
33 	 1 	 30 	 7.34835195541382 	 302.862325842381
33 	 2 	 30 	 7.34835195541382 	 302.862325842381
33 	 3 	 30 	 7.34835195541382 	 302.862325842381
33 	 4 	 30 	 7.34835195541382 	 302.862325842381
33 	 5 	 30 	 7.34835195541382 	 302.862325842381
34 	 1 	 30 	 7.32399272918701 	 301.858360333443
34 	 2 	 30 	 7.32399272918701 	 301.858360333443
34 	 3 	 30 	 7.32399272918701 	 301.858360333443
34 	 4 	 30 	 7.32399272918701 	 301.858360333443
34 	 5 	 30 	 7.32399272918701 	 301.858360333443
35 	 1 	 30 	 7.30026149749756 	 300.880277619362
35 	 2 	 30 	 7.30026149749756 	 300.880277619362
35 	 3 	 30 	 7.30026149749756 	 300.880277619362
35 	 4 	 30 	 7.30026149749756 	 300.880277619362
35 	 5 	 30 	 7.30026149749756 	 300.880277619362
36 	 1 	 30 	 7.27569580078125 	 299.867802429199
36 	 2 	 30 	 7.27569580078125 	 299.867802429199
36 	 3 	 30 	 7.27569580078125 	 299.867802429199
36 	 4 	 30 	 7.27569580078125 	 299.867802429199
36 	 5 	 30 	 7.27569580078125 	 299.867802429199
37 	 1 	 30 	 7.24897336959839 	 298.766437427998
37 	 2 	 30 	 7.24897336959839 	 298.766437427998
37 	 3 	 30 	 7.24897336959839 	 298.766437427998
37 	 4 	 30 	 7.24897336959839 	 298.766437427998
37 	 5 	 30 	 7.24897336959839 	 298.766437427998
38 	 1 	 30 	 7.21929550170898 	 297.543264102936
38 	 2 	 30 	 7.21929550170898 	 297.543264102936
38 	 3 	 30 	 7.21929550170898 	 297.543264102936
38 	 4 	 30 	 7.21929550170898 	 297.543264102936
38 	 5 	 30 	 7.21929550170898 	 297.543264102936
39 	 1 	 30 	 7.18647575378418 	 296.190598192215
39 	 2 	 30 	 7.18647575378418 	 296.190598192215
39 	 3 	 30 	 7.18647575378418 	 296.190598192215
39 	 4 	 30 	 7.18647575378418 	 296.190598192215
39 	 5 	 30 	 7.18647575378418 	 296.190598192215
40 	 1 	 30 	 7.15078067779541 	 294.719425635338
40 	 2 	 30 	 7.15078067779541 	 294.719425635338
40 	 3 	 30 	 7.15078067779541 	 294.719425635338
40 	 4 	 30 	 7.15078067779541 	 294.719425635338
40 	 5 	 30 	 7.15078067779541 	 294.719425635338
41 	 1 	 30 	 7.11270952224731 	 293.150322959423
41 	 2 	 30 	 7.11270952224731 	 293.150322959423
41 	 3 	 30 	 7.11270952224731 	 293.150322959423
41 	 4 	 30 	 7.11270952224731 	 293.150322959423
41 	 5 	 30 	 7.11270952224731 	 293.150322959423
42 	 1 	 30 	 7.07282209396362 	 291.506362602711
42 	 2 	 30 	 7.07282209396362 	 291.506362602711
42 	 3 	 30 	 7.07282209396362 	 291.506362602711
42 	 4 	 30 	 7.07282209396362 	 291.506362602711
42 	 5 	 30 	 7.07282209396362 	 291.506362602711
43 	 1 	 30 	 7.03164958953857 	 289.809437832832
43 	 2 	 30 	 7.03164958953857 	 289.809437832832
43 	 3 	 30 	 7.03164958953857 	 289.809437832832
43 	 4 	 30 	 7.03164958953857 	 289.809437832832
43 	 5 	 30 	 7.03164958953857 	 289.809437832832
44 	 1 	 30 	 6.98965978622437 	 288.078828089237
44 	 2 	 30 	 6.98965978622437 	 288.078828089237
44 	 3 	 30 	 6.98965978622437 	 288.078828089237
44 	 4 	 30 	 6.98965978622437 	 288.078828089237
44 	 5 	 30 	 6.98965978622437 	 288.078828089237
45 	 1 	 30 	 6.94725179672241 	 286.330982801914
45 	 2 	 30 	 6.94725179672241 	 286.330982801914
45 	 3 	 30 	 6.94725179672241 	 286.330982801914
45 	 4 	 30 	 6.94725179672241 	 286.330982801914
45 	 5 	 30 	 6.94725179672241 	 286.330982801914
46 	 1 	 30 	 6.90476512908936 	 284.579894795418
46 	 2 	 30 	 6.90476512908936 	 284.579894795418
46 	 3 	 30 	 6.90476512908936 	 284.579894795418
46 	 4 	 30 	 6.90476512908936 	 284.579894795418
46 	 5 	 30 	 6.90476512908936 	 284.579894795418
47 	 1 	 30 	 6.86248779296875 	 282.837434387207
47 	 2 	 30 	 6.86248779296875 	 282.837434387207
47 	 3 	 30 	 6.86248779296875 	 282.837434387207
47 	 4 	 30 	 6.86248779296875 	 282.837434387207
47 	 5 	 30 	 6.86248779296875 	 282.837434387207
48 	 1 	 30 	 6.82066059112549 	 281.113526263237
48 	 2 	 30 	 6.82066059112549 	 281.113526263237
48 	 3 	 30 	 6.82066059112549 	 281.113526263237
48 	 4 	 30 	 6.82066059112549 	 281.113526263237
48 	 5 	 30 	 6.82066059112549 	 281.113526263237
49 	 1 	 30 	 6.77948427200317 	 279.416444270611
49 	 2 	 30 	 6.77948427200317 	 279.416444270611
49 	 3 	 30 	 6.77948427200317 	 279.416444270611
49 	 4 	 30 	 6.77948427200317 	 279.416444270611
49 	 5 	 30 	 6.77948427200317 	 279.416444270611
50 	 1 	 30 	 6.7391152381897 	 277.752634541988
50 	 2 	 30 	 6.7391152381897 	 277.752634541988
50 	 3 	 30 	 6.7391152381897 	 277.752634541988
50 	 4 	 30 	 6.7391152381897 	 277.752634541988
50 	 5 	 30 	 6.7391152381897 	 277.752634541988
51 	 1 	 30 	 6.69967031478882 	 276.126912024021
51 	 2 	 30 	 6.69967031478882 	 276.126912024021
51 	 3 	 30 	 6.69967031478882 	 276.126912024021
51 	 4 	 30 	 6.69967031478882 	 276.126912024021
51 	 5 	 30 	 6.69967031478882 	 276.126912024021
52 	 1 	 30 	 6.66122102737427 	 274.54222464323
52 	 2 	 30 	 6.66122102737427 	 274.54222464323
52 	 3 	 30 	 6.66360807418823 	 274.640606777668
52 	 4 	 30 	 6.66122102737427 	 274.54222464323
52 	 5 	 30 	 6.66122102737427 	 274.54222464323
53 	 1 	 30 	 6.6237964630127 	 272.999771223068
53 	 2 	 30 	 6.6237964630127 	 272.999771223068
53 	 3 	 30 	 6.635573387146 	 273.485157151222
53 	 4 	 30 	 6.6237964630127 	 272.999771223068
53 	 5 	 30 	 6.6237964630127 	 272.999771223068
54 	 1 	 30 	 6.58738136291504 	 271.498922872543
54 	 2 	 30 	 6.58738136291504 	 271.498922872543
54 	 3 	 30 	 6.6020393371582 	 272.103051280975
54 	 4 	 30 	 6.58738136291504 	 271.498922872543
54 	 5 	 30 	 6.58738136291504 	 271.498922872543
55 	 1 	 30 	 6.55192041397095 	 270.037399861813
