tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
1 	 1 	 30.0967559814453 	 7.5 	 309.1125
1 	 2 	 30.0967559814453 	 7.5 	 309.1125
1 	 3 	 30.1032981872559 	 7.37547206878662 	 303.980081315041
1 	 4 	 30.1032981872559 	 7.37547206878662 	 303.980081315041
1 	 5 	 30.0720596313477 	 7.97213220596313 	 328.571428868771
1 	 6 	 30.0967979431152 	 7.50000429153442 	 309.112676875591
1 	 7 	 30.1043395996094 	 7.37547206878662 	 303.980081315041
2 	 1 	 30.1092891693115 	 7.37547206878662 	 303.980081315041
2 	 2 	 30.1092891693115 	 7.37547206878662 	 303.980081315041
3 	 1 	 30.1119747161865 	 7.37547206878662 	 303.980081315041
3 	 2 	 30.1119747161865 	 7.37547206878662 	 303.980081315041
4 	 1 	 30.1125183105469 	 7.37547206878662 	 303.980081315041
4 	 2 	 30.1125183105469 	 7.37547206878662 	 303.980081315041
4 	 3 	 30.1125183105469 	 7.37547206878662 	 303.980081315041
4 	 4 	 30.0810947418213 	 7.97213220596313 	 328.571428868771
4 	 5 	 30.1125183105469 	 7.37547206878662 	 303.980081315041
5 	 1 	 30.1127090454102 	 7.37547206878662 	 303.980081315041
5 	 2 	 30.1127090454102 	 7.37547206878662 	 303.980081315041
5 	 3 	 30.1127090454102 	 7.37547206878662 	 303.980081315041
5 	 4 	 30.0812797546387 	 7.97213220596313 	 328.571428868771
5 	 5 	 30.1127090454102 	 7.37547206878662 	 303.980081315041
6 	 1 	 30.1127490997314 	 7.37547206878662 	 303.980081315041
6 	 2 	 30.1127490997314 	 7.37547206878662 	 303.980081315041
6 	 3 	 30.1127490997314 	 7.37547206878662 	 303.980081315041
6 	 4 	 30.0813179016113 	 7.97213220596313 	 328.571428868771
6 	 5 	 30.1127490997314 	 7.37547206878662 	 303.980081315041
7 	 1 	 30.1126174926758 	 7.37547206878662 	 303.980081315041
7 	 2 	 30.1126174926758 	 7.37547206878662 	 303.980081315041
7 	 3 	 30.1126174926758 	 7.37547206878662 	 303.980081315041
7 	 4 	 30.0792102813721 	 7.97213220596313 	 328.571428868771
7 	 5 	 30.1126174926758 	 7.37547206878662 	 303.980081315041
8 	 1 	 30.1086025238037 	 7.37547206878662 	 303.980081315041
8 	 2 	 30.1086025238037 	 7.37547206878662 	 303.980081315041
8 	 3 	 30.1086025238037 	 7.37547206878662 	 303.980081315041
8 	 4 	 30.0720157623291 	 7.97213220596313 	 328.571428868771
8 	 5 	 30.1086025238037 	 7.37547206878662 	 303.980081315041
9 	 1 	 30.0973434448242 	 7.37547206878662 	 303.980081315041
9 	 2 	 30.0973434448242 	 7.37547206878662 	 303.980081315041
10 	 1 	 30.0788993835449 	 7.37547206878662 	 303.980081315041
10 	 2 	 30.0788993835449 	 7.37547206878662 	 303.980081315041
11 	 1 	 30.05397605896 	 7.37547206878662 	 303.980081315041
11 	 2 	 30.05397605896 	 7.37547206878662 	 303.980081315041
12 	 1 	 30.0231132507324 	 7.37547206878662 	 303.980081315041
12 	 2 	 30.0231132507324 	 7.37547206878662 	 303.980081315041
13 	 1 	 30 	 7.1588921546936 	 295.053740155697
13 	 2 	 30 	 7.1588921546936 	 295.053740155697
13 	 3 	 30 	 7.1588921546936 	 295.053740155697
13 	 4 	 30 	 7.1588921546936 	 295.053740155697
14 	 1 	 30 	 6.64495897293091 	 273.871984069347
14 	 2 	 30 	 6.64495897293091 	 273.871984069347
14 	 3 	 30 	 6.64495897293091 	 273.871984069347
14 	 4 	 30 	 6.64495897293091 	 273.871984069347
15 	 1 	 30 	 6.42635583877563 	 264.862255895138
15 	 2 	 30 	 6.42635583877563 	 264.862255895138
15 	 3 	 30 	 6.42635583877563 	 264.862255895138
15 	 4 	 30 	 6.4325737953186 	 265.118528974056
15 	 5 	 30 	 6.42635583877563 	 264.862255895138
16 	 1 	 30 	 6.26538181304932 	 258.227711424828
16 	 2 	 30 	 6.26538181304932 	 258.227711424828
16 	 3 	 30 	 6.26538181304932 	 258.227711424828
16 	 4 	 30 	 6.27873182296753 	 258.777932083607
16 	 5 	 30 	 6.26538181304932 	 258.227711424828
17 	 1 	 30 	 6.14287185668945 	 253.178463573456
17 	 2 	 30 	 6.14287185668945 	 253.178463573456
17 	 3 	 30 	 6.14287185668945 	 253.178463573456
17 	 4 	 30 	 6.15862703323364 	 253.827813174725
17 	 5 	 30 	 6.14287185668945 	 253.178463573456
18 	 1 	 30 	 6.06098222732544 	 249.803382499218
18 	 2 	 30 	 6.06098222732544 	 249.803382499218
18 	 3 	 30 	 6.06098222732544 	 249.803382499218
18 	 4 	 30 	 6.07797622680664 	 250.503790187836
18 	 5 	 30 	 6.06098222732544 	 249.803382499218
19 	 1 	 30 	 6.02031564712524 	 248.127309396267
19 	 2 	 30 	 6.02031564712524 	 248.127309396267
19 	 3 	 30 	 6.02031564712524 	 248.127309396267
19 	 4 	 30 	 6.0381293296814 	 248.861500322819
19 	 5 	 30 	 6.02031564712524 	 248.127309396267
20 	 1 	 30 	 6.01862382888794 	 248.057581107616
20 	 2 	 30 	 6.01862382888794 	 248.057581107616
20 	 3 	 30 	 6.01862382888794 	 248.057581107616
20 	 4 	 30 	 6.03711271286011 	 248.819600460529
20 	 5 	 30 	 6.01862049102783 	 248.057443537712
21 	 1 	 30.0019912719727 	 6.01862049102783 	 248.057443537712
21 	 2 	 30.0019912719727 	 6.01862049102783 	 248.057443537712
22 	 1 	 30.0070819854736 	 6.01862049102783 	 248.057443537712
22 	 2 	 30.0070819854736 	 6.01862049102783 	 248.057443537712
23 	 1 	 30.0155792236328 	 6.01862049102783 	 248.057443537712
23 	 2 	 30.0155792236328 	 6.01862049102783 	 248.057443537712
24 	 1 	 30.0269584655762 	 6.01862049102783 	 248.057443537712
24 	 2 	 30.0269584655762 	 6.01862049102783 	 248.057443537712
25 	 1 	 30.0399360656738 	 6.01862049102783 	 248.057443537712
25 	 2 	 30.0399360656738 	 6.01862049102783 	 248.057443537712
26 	 1 	 30.0530643463135 	 6.01862049102783 	 248.057443537712
26 	 2 	 30.0530643463135 	 6.01862049102783 	 248.057443537712
27 	 1 	 30.0653038024902 	 6.01862049102783 	 248.057443537712
