iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW]
0 	 30 	 0.786114752292633 	 32.3997195157409
1 	 30 	 1.02610301971436 	 42.2908359575272
2 	 30 	 0.513728082180023 	 21.1733029070497
3 	 30 	 1.53160452842712 	 63.1250806391239
4 	 30 	 1.53160452842712 	 63.1250806391239
5 	 30 	 1.53160452842712 	 63.1250806391239
6 	 30 	 1.53160452842712 	 63.1250806391239
7 	 30 	 1.53160452842712 	 63.1250806391239
8 	 30.2010402679443 	 1.36059308052063 	 56.0768438136578
9 	 30.2010402679443 	 1.36059308052063 	 56.0768438136578
10 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
11 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
12 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
13 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
14 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
15 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
16 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
17 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
18 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
19 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
20 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
21 	 30.4269790649414 	 1.16613507270813 	 48.0622570216656
