tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
0 	 1 	 30 	 0.34400749206543 	 14.1782687854767
0 	 2 	 30 	 0.34400749206543 	 14.1782687854767
0 	 3 	 30 	 0.34400749206543 	 14.1782687854767
0 	 4 	 30 	 0.34400749206543 	 14.1782687854767
1 	 1 	 30 	 0.571374535560608 	 23.5492014831305
1 	 2 	 30 	 0.344003319740295 	 14.1780968230963
1 	 3 	 30 	 0.344003319740295 	 14.1780968230963
2 	 1 	 30 	 0.343974411487579 	 14.1769053694606
2 	 2 	 30 	 0.343974411487579 	 14.1769053694606
2 	 3 	 30 	 0.343974411487579 	 14.1769053694606
2 	 4 	 30 	 0.343974411487579 	 14.1769053694606
2 	 5 	 30 	 0.343974411487579 	 14.1769053694606
3 	 1 	 30 	 0.34385871887207 	 14.1721370983124
3 	 2 	 30 	 0.34385871887207 	 14.1721370983124
3 	 3 	 30 	 0.34385871887207 	 14.1721370983124
3 	 4 	 30 	 0.34385871887207 	 14.1721370983124
3 	 5 	 30 	 0.34385871887207 	 14.1721370983124
4 	 1 	 30 	 0.343513011932373 	 14.1578887867928
4 	 2 	 30 	 0.343513011932373 	 14.1578887867928
4 	 3 	 30 	 0.343513011932373 	 14.1578887867928
4 	 4 	 30 	 0.343513011932373 	 14.1578887867928
4 	 5 	 30 	 0.343513011932373 	 14.1578887867928
5 	 1 	 30 	 0.342664986848831 	 14.1229374329746
5 	 2 	 30 	 0.342664986848831 	 14.1229374329746
5 	 3 	 30 	 0.342664986848831 	 14.1229374329746
5 	 4 	 30 	 0.342664986848831 	 14.1229374329746
5 	 5 	 30 	 0.342664986848831 	 14.1229374329746
6 	 1 	 30 	 0.340879917144775 	 14.0493657851219
6 	 2 	 30 	 0.340879917144775 	 14.0493657851219
6 	 3 	 30 	 0.340879917144775 	 14.0493657851219
6 	 4 	 30 	 0.340879917144775 	 14.0493657851219
6 	 5 	 30 	 0.340879917144775 	 14.0493657851219
7 	 1 	 30 	 0.337565273046494 	 13.9127527286112
7 	 2 	 30 	 0.337565273046494 	 13.9127527286112
7 	 3 	 30 	 0.337565273046494 	 13.9127527286112
7 	 4 	 30 	 0.337565273046494 	 13.9127527286112
7 	 5 	 30 	 0.337565273046494 	 13.9127527286112
8 	 1 	 30 	 0.332020729780197 	 13.6842343778908
8 	 2 	 30 	 0.332020729780197 	 13.6842343778908
8 	 3 	 30 	 0.332020729780197 	 13.6842343778908
8 	 4 	 30 	 0.332020729780197 	 13.6842343778908
8 	 5 	 30 	 0.332020729780197 	 13.6842343778908
9 	 1 	 30 	 0.323521822690964 	 13.3339519222081
9 	 2 	 30 	 0.323521822690964 	 13.3339519222081
9 	 3 	 30 	 0.323521822690964 	 13.3339519222081
9 	 4 	 30 	 0.323521822690964 	 13.3339519222081
9 	 5 	 30 	 0.323521822690964 	 13.3339519222081
10 	 1 	 30 	 0.31140798330307 	 12.834680031836
10 	 2 	 30 	 0.31140798330307 	 12.834680031836
10 	 3 	 30 	 0.31140798330307 	 12.834680031836
10 	 4 	 30 	 0.31140798330307 	 12.834680031836
