tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
1 	 1 	 31.2529621124268 	 5.40000009536743 	 222.561003930569
1 	 2 	 31.2529621124268 	 5.40000009536743 	 222.561003930569
1 	 3 	 31.2555103302002 	 5.39177846908569 	 222.222149603367
1 	 4 	 31.2555103302002 	 5.39177846908569 	 222.222149603367
1 	 5 	 31.2555084228516 	 5.39177846908569 	 222.222149603367
1 	 6 	 31.2555351257324 	 5.39177846908569 	 222.222149603367
1 	 7 	 31.2561550140381 	 5.39177846908569 	 222.222149603367
2 	 1 	 31.2568073272705 	 5.39177846908569 	 222.222149603367
2 	 2 	 31.2568073272705 	 5.39177846908569 	 222.222149603367
3 	 1 	 31.2543163299561 	 5.39177846908569 	 222.222149603367
3 	 2 	 31.2543163299561 	 5.39177846908569 	 222.222149603367
4 	 1 	 31.2467212677002 	 5.39177846908569 	 222.222149603367
4 	 2 	 31.2467212677002 	 5.39177846908569 	 222.222149603367
4 	 3 	 31.2467212677002 	 5.39177846908569 	 222.222149603367
4 	 4 	 31.2467174530029 	 5.39177846908569 	 222.222149603367
4 	 5 	 31.2467212677002 	 5.39177846908569 	 222.222149603367
5 	 1 	 31.2328605651855 	 5.39177846908569 	 222.222149603367
5 	 2 	 31.2328605651855 	 5.39177846908569 	 222.222149603367
5 	 3 	 31.2328605651855 	 5.39177846908569 	 222.222149603367
5 	 4 	 31.2328586578369 	 5.39177846908569 	 222.222149603367
5 	 5 	 31.2328605651855 	 5.39177846908569 	 222.222149603367
6 	 1 	 31.2118701934814 	 5.39177846908569 	 222.222149603367
6 	 2 	 31.2118701934814 	 5.39177846908569 	 222.222149603367
6 	 3 	 31.2118701934814 	 5.39177846908569 	 222.222149603367
6 	 4 	 31.2118682861328 	 5.39177846908569 	 222.222149603367
6 	 5 	 31.2118701934814 	 5.39177846908569 	 222.222149603367
7 	 1 	 31.1839027404785 	 5.39177846908569 	 222.222149603367
7 	 2 	 31.1839027404785 	 5.39177846908569 	 222.222149603367
7 	 3 	 31.1839027404785 	 5.39177846908569 	 222.222149603367
7 	 4 	 31.1829299926758 	 5.39177846908569 	 222.222149603367
7 	 5 	 31.1839027404785 	 5.39177846908569 	 222.222149603367
8 	 1 	 31.1486072540283 	 5.39177846908569 	 222.222149603367
8 	 2 	 31.1486072540283 	 5.39177846908569 	 222.222149603367
8 	 3 	 31.1486072540283 	 5.39177846908569 	 222.222149603367
8 	 4 	 31.1462059020996 	 5.39177846908569 	 222.222149603367
8 	 5 	 31.1486072540283 	 5.39177846908569 	 222.222149603367
9 	 1 	 31.106237411499 	 5.39177846908569 	 222.222149603367
9 	 2 	 31.106237411499 	 5.39177846908569 	 222.222149603367
10 	 1 	 31.058069229126 	 5.39177846908569 	 222.222149603367
10 	 2 	 31.058069229126 	 5.39177846908569 	 222.222149603367
11 	 1 	 31.0051231384277 	 5.39177846908569 	 222.222149603367
11 	 2 	 31.0051231384277 	 5.39177846908569 	 222.222149603367
12 	 1 	 30.9475574493408 	 5.39177846908569 	 222.222149603367
12 	 2 	 30.9475574493408 	 5.39177846908569 	 222.222149603367
13 	 1 	 30.8856449127197 	 5.39177846908569 	 222.222149603367
13 	 2 	 30.8856449127197 	 5.39177846908569 	 222.222149603367
13 	 3 	 30.8856449127197 	 5.39177846908569 	 222.222149603367
13 	 4 	 30.8856449127197 	 5.39177846908569 	 222.222149603367
14 	 1 	 30.8218212127686 	 5.39177846908569 	 222.222149603367
14 	 2 	 30.8218212127686 	 5.39177846908569 	 222.222149603367
14 	 3 	 30.8218212127686 	 5.39177846908569 	 222.222149603367
14 	 4 	 30.8218212127686 	 5.39177846908569 	 222.222149603367
15 	 1 	 30.7594795227051 	 5.39177846908569 	 222.222149603367
15 	 2 	 30.7594795227051 	 5.39177846908569 	 222.222149603367
15 	 3 	 30.7594795227051 	 5.39177846908569 	 222.222149603367
15 	 4 	 30.7996196746826 	 5.26580572128296 	 217.030182802677
15 	 5 	 30.7594795227051 	 5.39177846908569 	 222.222149603367
16 	 1 	 30.7026958465576 	 5.39177846908569 	 222.222149603367
16 	 2 	 30.7026958465576 	 5.39177846908569 	 222.222149603367
16 	 3 	 30.7026958465576 	 5.39177846908569 	 222.222149603367
16 	 4 	 30.7909774780273 	 5.11387062072754 	 210.768177633286
16 	 5 	 30.7026958465576 	 5.39177846908569 	 222.222149603367
17 	 1 	 30.6560478210449 	 5.39177846908569 	 222.222149603367
17 	 2 	 30.6560478210449 	 5.39177846908569 	 222.222149603367
17 	 3 	 30.6560478210449 	 5.39177846908569 	 222.222149603367
17 	 4 	 30.7617988586426 	 5.05881452560425 	 208.499040672779
17 	 5 	 30.6560478210449 	 5.39177846908569 	 222.222149603367
18 	 1 	 30.6230125427246 	 5.39177846908569 	 222.222149603367
18 	 2 	 30.6230125427246 	 5.39177846908569 	 222.222149603367
18 	 3 	 30.6230125427246 	 5.39177846908569 	 222.222149603367
18 	 4 	 30.7372817993164 	 5.03207349777222 	 207.396909210682
18 	 5 	 30.6230125427246 	 5.39177846908569 	 222.222149603367
19 	 1 	 30.6052398681641 	 5.39177846908569 	 222.222149603367
19 	 2 	 30.6052398681641 	 5.39177846908569 	 222.222149603367
19 	 3 	 30.6052398681641 	 5.39177846908569 	 222.222149603367
19 	 4 	 30.7237071990967 	 5.01889562606812 	 206.853783228397
19 	 5 	 30.6052398681641 	 5.39177846908569 	 222.222149603367
20 	 1 	 30.6026153564453 	 5.39177846908569 	 222.222149603367
20 	 2 	 30.6026153564453 	 5.39177846908569 	 222.222149603367
20 	 3 	 30.6026153564453 	 5.39177846908569 	 222.222149603367
20 	 4 	 30.7228221893311 	 5.01331996917725 	 206.62398252964
20 	 5 	 30.6026153564453 	 5.39177846908569 	 222.222149603367
21 	 1 	 30.6135921478271 	 5.39177846908569 	 222.222149603367
21 	 2 	 30.6135921478271 	 5.39177846908569 	 222.222149603367
22 	 1 	 30.6353130340576 	 5.39177846908569 	 222.222149603367
22 	 2 	 30.6353130340576 	 5.39177846908569 	 222.222149603367
23 	 1 	 30.6638145446777 	 5.39177846908569 	 222.222149603367
23 	 2 	 30.6638145446777 	 5.39177846908569 	 222.222149603367
24 	 1 	 30.6942920684814 	 5.39177846908569 	 222.222149603367
24 	 2 	 30.6942920684814 	 5.39177846908569 	 222.222149603367
25 	 1 	 30.7217864990234 	 5.39177846908569 	 222.222149603367
25 	 2 	 30.7217864990234 	 5.39177846908569 	 222.222149603367
26 	 1 	 30.7433032989502 	 5.39177846908569 	 222.222149603367
26 	 2 	 30.7433032989502 	 5.39177846908569 	 222.222149603367
27 	 1 	 30.7585048675537 	 5.39177846908569 	 222.222149603367
27 	 2 	 30.7585048675537 	 5.39177846908569 	 222.222149603367
28 	 1 	 30.7693843841553 	 5.39177846908569 	 222.222149603367
28 	 2 	 30.7693843841553 	 5.39177846908569 	 222.222149603367
29 	 1 	 30.7792301177979 	 5.39177846908569 	 222.222149603367
29 	 2 	 30.7792301177979 	 5.39177846908569 	 222.222149603367
30 	 1 	 30.7899150848389 	 5.39177846908569 	 222.222149603367
30 	 2 	 30.7899150848389 	 5.39177846908569 	 222.222149603367
31 	 1 	 30.8008441925049 	 5.39177846908569 	 222.222149603367
31 	 2 	 30.8008441925049 	 5.39177846908569 	 222.222149603367
32 	 1 	 30.8091259002686 	 5.39177846908569 	 222.222149603367
32 	 2 	 30.8091259002686 	 5.39177846908569 	 222.222149603367
33 	 1 	 30.8105449676514 	 5.39177846908569 	 222.222149603367
33 	 2 	 30.8105449676514 	 5.39177846908569 	 222.222149603367
34 	 1 	 30.8022994995117 	 5.39177846908569 	 222.222149603367
34 	 2 	 30.8022994995117 	 5.39177846908569 	 222.222149603367
35 	 1 	 30.7840690612793 	 5.39177846908569 	 222.222149603367
35 	 2 	 30.7840690612793 	 5.39177846908569 	 222.222149603367
36 	 1 	 30.7578773498535 	 5.39177846908569 	 222.222149603367
36 	 2 	 30.7578773498535 	 5.39177846908569 	 222.222149603367
37 	 1 	 30.7272968292236 	 5.39177846908569 	 222.222149603367
37 	 2 	 30.7272968292236 	 5.39177846908569 	 222.222149603367
38 	 1 	 30.6951503753662 	 5.39177846908569 	 222.222149603367
38 	 2 	 30.6951503753662 	 5.39177846908569 	 222.222149603367
39 	 1 	 30.6625804901123 	 5.39177846908569 	 222.222149603367
39 	 2 	 30.6625804901123 	 5.39177846908569 	 222.222149603367
40 	 1 	 30.629114151001 	 5.39177846908569 	 222.222149603367
40 	 2 	 30.629114151001 	 5.39177846908569 	 222.222149603367
41 	 1 	 30.593282699585 	 5.39177846908569 	 222.222149603367
41 	 2 	 30.593282699585 	 5.39177846908569 	 222.222149603367
42 	 1 	 30.5543460845947 	 5.39177846908569 	 222.222149603367
42 	 2 	 30.5543460845947 	 5.39177846908569 	 222.222149603367
43 	 1 	 30.5139122009277 	 5.39177846908569 	 222.222149603367
43 	 2 	 30.5139122009277 	 5.39177846908569 	 222.222149603367
43 	 3 	 30.5139122009277 	 5.39177846908569 	 222.222149603367
43 	 4 	 30.6349811553955 	 5.00915956497192 	 206.452511470318
43 	 5 	 30.5139122009277 	 5.39177846908569 	 222.222149603367
44 	 1 	 30.475284576416 	 5.39177846908569 	 222.222149603367
44 	 2 	 30.475284576416 	 5.39177846908569 	 222.222149603367
44 	 3 	 30.475284576416 	 5.39177846908569 	 222.222149603367
44 	 4 	 30.602970123291 	 4.98846292495728 	 205.599499452114
