iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW]
0 	 31.2536964416504 	 5.40000009536743 	 222.561003930569
1 	 31.3091640472412 	 5.30905055999756 	 218.812518830299
2 	 31.2561798095703 	 5.39177846908569 	 222.222149603367
3 	 31.494119644165 	 4.99261617660522 	 205.770675718784
4 	 31.494119644165 	 4.99261617660522 	 205.770675718784
5 	 31.494119644165 	 4.99261617660522 	 205.770675718784
6 	 31.494119644165 	 4.99261617660522 	 205.770675718784
7 	 31.494119644165 	 4.99261617660522 	 205.770675718784
8 	 31.6530456542969 	 4.99261617660522 	 205.770675718784
9 	 31.6530456542969 	 4.99261617660522 	 205.770675718784
10 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
11 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
12 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
13 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
14 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
15 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
16 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
17 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
18 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
19 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
20 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
21 	 31.8316135406494 	 4.99261617660522 	 205.770675718784
