tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
1 	 1 	 103.741600036621 	 303.980082422285 	 115
1 	 2 	 103.741600036621 	 303.980082422285 	 115
1 	 3 	 115 	 328.571432013996 	 115
1 	 4 	 106.711074829102 	 309.112668371191 	 106.711076746371
1 	 5 	 103.741600036621 	 303.980082422285 	 103.741599416189
2 	 1 	 103.741600036621 	 303.980082422285 	 115
2 	 2 	 115 	 328.571432013996 	 115
2 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
3 	 1 	 103.741600036621 	 303.980082422285 	 115
3 	 2 	 115 	 328.571432013996 	 115
3 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
4 	 1 	 103.741600036621 	 303.980082422285 	 115
4 	 2 	 115 	 328.571432013996 	 115
4 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
5 	 1 	 103.741600036621 	 303.980082422285 	 115
5 	 2 	 115 	 328.571432013996 	 115
5 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
6 	 1 	 103.741600036621 	 303.980082422285 	 115
6 	 2 	 115 	 328.571432013996 	 115
6 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
7 	 1 	 103.741600036621 	 303.980082422285 	 115
7 	 2 	 115 	 328.571432013996 	 115
7 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
8 	 1 	 103.741600036621 	 303.980082422285 	 115
8 	 2 	 115 	 328.571432013996 	 115
8 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
9 	 1 	 103.741600036621 	 303.980082422285 	 115
9 	 2 	 115 	 328.571432013996 	 115
9 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
10 	 1 	 103.741600036621 	 303.980082422285 	 115
10 	 2 	 115 	 328.571432013996 	 115
10 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
11 	 1 	 103.741600036621 	 303.980082422285 	 115
11 	 2 	 115 	 328.571432013996 	 115
11 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
12 	 1 	 103.741600036621 	 303.980082422285 	 115
12 	 2 	 115 	 328.571432013996 	 115
12 	 3 	 103.741600036621 	 303.980082422285 	 103.741599370903
13 	 1 	 103.741600036621 	 303.980082422285 	 115
13 	 2 	 115 	 328.571432013996 	 115
13 	 3 	 96.8097915649414 	 295.053806597962 	 96.8097894019971
14 	 1 	 96.8097915649414 	 295.053806597962 	 115
14 	 2 	 115 	 328.571432013996 	 115
14 	 3 	 57.5657157897949 	 273.871985010246 	 57.5657141489556
15 	 1 	 57.5657157897949 	 273.871985010246 	 115
15 	 2 	 102.073417663574 	 301.464536705785 	 115
15 	 3 	 50.1964073181152 	 264.862251745875 	 50.1964090364584
16 	 1 	 50.1964073181152 	 264.862251745875 	 115
16 	 2 	 98.287956237793 	 296.63757259547 	 115
16 	 3 	 46.3259658813477 	 258.227708602488 	 46.3259646660983
17 	 1 	 46.3259658813477 	 258.227708602488 	 115
17 	 2 	 96.2738189697266 	 294.517712052477 	 115
17 	 3 	 43.8529014587402 	 253.178465081648 	 43.8529004445179
18 	 1 	 43.8529014587402 	 253.178465081648 	 115
18 	 2 	 94.9776840209961 	 293.300713696074 	 115
18 	 3 	 42.3623008728027 	 249.803383383216 	 42.3622996034674
19 	 1 	 42.3623008728027 	 249.803383383216 	 115
19 	 2 	 94.1910095214844 	 292.614405279043 	 115
19 	 3 	 41.661937713623 	 248.127312170928 	 41.6619365735331
