iter 	 PG[MW] 	 ThPow [MW]
0 	 102.322860717773 	 301.824754962258
1 	 112.283966064453 	 321.288529127249
2 	 92 	 290.895254115264
3 	 92 	 290.895254115264
4 	 92 	 290.895254115264
5 	 92 	 290.895254115264
6 	 92 	 290.895254115264
7 	 92 	 290.895254115264
8 	 92 	 290.895254115264
9 	 92 	 290.895254115264
10 	 92 	 290.895254115264
11 	 92 	 290.895254115264
12 	 92 	 290.895254115264
13 	 92 	 290.895254115264
14 	 92 	 290.895254115264
15 	 92 	 290.895254115264
16 	 92 	 290.895254115264
17 	 92 	 290.895254115264
18 	 92 	 290.895254115264
19 	 92 	 290.895254115264
20 	 92 	 290.895254115264
21 	 92 	 290.895254115264
