tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
1 	 1 	 100 	 222.222157029642 	 100
1 	 2 	 100 	 222.222157029642 	 100
1 	 3 	 100 	 222.222157029642 	 100
1 	 4 	 100 	 222.222157029642 	 100
1 	 5 	 100 	 222.222157029642 	 100
2 	 1 	 100 	 222.222157029642 	 100
2 	 2 	 100 	 222.222157029642 	 100
2 	 3 	 100 	 222.222157029642 	 100
3 	 1 	 100 	 222.222157029642 	 100
3 	 2 	 100 	 222.222157029642 	 100
3 	 3 	 100 	 222.222157029642 	 100
4 	 1 	 100 	 222.222157029642 	 100
4 	 2 	 100 	 222.222157029642 	 100
4 	 3 	 100 	 222.222157029642 	 100
5 	 1 	 100 	 222.222157029642 	 100
5 	 2 	 100 	 222.222157029642 	 100
5 	 3 	 100 	 222.222157029642 	 100
6 	 1 	 100 	 222.222157029642 	 100
6 	 2 	 100 	 222.222157029642 	 100
6 	 3 	 100 	 222.222157029642 	 100
7 	 1 	 100 	 222.222157029642 	 100
7 	 2 	 100 	 222.222157029642 	 100
7 	 3 	 100 	 222.222157029642 	 100
8 	 1 	 100 	 222.222157029642 	 100
8 	 2 	 100 	 222.222157029642 	 100
8 	 3 	 100 	 222.222157029642 	 100
9 	 1 	 100 	 222.222157029642 	 100
9 	 2 	 100 	 222.222157029642 	 100
9 	 3 	 100 	 222.222157029642 	 100
10 	 1 	 100 	 222.222157029642 	 100
10 	 2 	 100 	 222.222157029642 	 100
10 	 3 	 100 	 222.222157029642 	 100
11 	 1 	 100 	 222.222157029642 	 100
11 	 2 	 100 	 222.222157029642 	 100
11 	 3 	 100 	 222.222157029642 	 100
12 	 1 	 100 	 222.222157029642 	 100
12 	 2 	 100 	 222.222157029642 	 100
12 	 3 	 100 	 222.222157029642 	 100
13 	 1 	 100 	 222.222157029642 	 100
13 	 2 	 100 	 222.222157029642 	 100
13 	 3 	 100 	 222.222157029642 	 100
14 	 1 	 100 	 222.222157029642 	 100
14 	 2 	 100 	 222.222157029642 	 100
14 	 3 	 100 	 222.222157029642 	 100
15 	 1 	 100 	 222.222157029642 	 100
15 	 2 	 97.4055023193359 	 217.030182068671 	 100
15 	 3 	 100 	 222.222157029642 	 100
16 	 1 	 100 	 222.222157029642 	 100
16 	 2 	 93.1016540527344 	 210.768168314348 	 100
16 	 3 	 100 	 222.222157029642 	 100
17 	 1 	 100 	 222.222157029642 	 100
17 	 2 	 90.7980422973633 	 208.499040793641 	 100
