iter 	 PG[MW] 	 ThPow [MW]
0 	 98.3617401123047 	 218.81251641475
1 	 100 	 222.222157029642
2 	 80 	 205.770675341288
3 	 80 	 205.770675341288
4 	 80 	 205.770675341288
5 	 80 	 205.770675341288
6 	 80 	 205.770675341288
7 	 80 	 205.770675341288
8 	 80 	 205.770675341288
9 	 80 	 205.770675341288
10 	 80 	 205.770675341288
11 	 80 	 205.770675341288
12 	 80 	 205.770675341288
13 	 80 	 205.770675341288
14 	 80 	 205.770675341288
15 	 80 	 205.770675341288
16 	 80 	 205.770675341288
17 	 80 	 205.770675341288
18 	 80 	 205.770675341288
19 	 80 	 205.770675341288
20 	 80 	 205.770675341288
21 	 80 	 205.770675341288
